,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
387,4352,294,639,1305,15154,30.995116800844663,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",152,cython/cython,68177,704,916.0,254,Core-Periphery,True,19.3,52.4,16.12,6.7,10.8,1.0326063041788287,12.087462841250339,16.056997497356058,13.887411032553185,8.199672344836364,9.319672120946995,10.349834091457247,9.839203788096944,7.9886846867721655,2.44,0.62,0.8,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 80.0(+0.8)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.66666666666667(+0.13333333333333328)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.666666666666666(+0.8833333333333333)', 'propagation_cost': 'propagation_cost percentile: 61.666666666666664(+0.38333333333333336)', 'core_size': 'core_size percentile: 76.66666666666667(+0.23333333333333328)'}",LOC,60,2.44,0.62,0.8,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 80.0(+0.8)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.66666666666667(+0.13333333333333328)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.666666666666666(+0.8833333333333333)', 'propagation_cost': 'propagation_cost percentile: 61.666666666666664(+0.38333333333333336)', 'core_size': 'core_size percentile: 76.66666666666667(+0.23333333333333328)'}",LOC,60
388,4315,58,84,333,1620,20.061728395061728,"['python', 'terminal', 'reddit-client', 'curses', 'reddit', 'command-line', 'tui']",48,michael-lazar/rtv,11439,94,162.0,51,Core-Periphery,True,9.8,19.6,23.03,9.8,12.6,0.8217501529854008,12.075144844066317,13.48167331644727,10.661778097771988,5.857980995127572,6.392317422778761,8.379378367071261,7.339850002884624,5.672425341971495,2.21,0.47,0.86,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 86.04651162790698(+0.8604651162790699)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 97.67441860465117(+0.023255813953488344)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.953488372093023(+0.8604651162790699)', 'propagation_cost': 'propagation_cost percentile: 77.51937984496124(+0.22480620155038764)', 'core_size': 'core_size percentile: 75.1937984496124(+0.248062015503876)'}",LOC,129,2.21,0.47,0.86,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 86.04651162790698(+0.8604651162790699)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 97.67441860465117(+0.023255813953488344)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.953488372093023(+0.8604651162790699)', 'propagation_cost': 'propagation_cost percentile: 77.51937984496124(+0.22480620155038764)', 'core_size': 'core_size percentile: 75.1937984496124(+0.248062015503876)'}",LOC,129
392,4279,306,176,978,2932,28.751705320600273,"['python', 'docker', 'docker-engine-api', 'python-library', 'docker-swarm']",101,docker/docker-py,17647,849,240.0,126,Hierarchical,False,4.0,7.9,29.592,1.6,3.5,4.8110160367201225,12.06305796362349,14.107135324916143,11.517669388133811,8.257387842692651,7.459431618637297,9.933690654952233,7.906890595608519,6.977279923499917,1.65,0.59,0.08,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 7.851239669421488(+0.07851239669421488)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.413223140495866(+0.49586776859504134)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.239669421487605(+0.48760330578512395)', 'propagation_cost': 'propagation_cost percentile: 89.25619834710744(+0.10743801652892557)', 'core_size': 'core_size percentile: 52.06611570247934(+0.4793388429752066)'}",LOC,121,1.65,0.59,0.08,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 7.851239669421488(+0.07851239669421488)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 50.413223140495866(+0.49586776859504134)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.239669421487605(+0.48760330578512395)', 'propagation_cost': 'propagation_cost percentile: 89.25619834710744(+0.10743801652892557)', 'core_size': 'core_size percentile: 52.06611570247934(+0.4793388429752066)'}",LOC,121
393,4113,21,57,112,1500,13.733333333333334,"['activity-stream', 'cassandra', 'feed', 'news', 'news-feed', 'big-data', 'redis', 'activity-feed']",144,tschellenbach/Stream-Framework,5013,118,158.0,104,Core-Periphery,True,16.3,30.8,22.476,1.0,9.7,2.3538799122282064,12.005975356500382,12.291458518782344,10.550746785383243,4.392317422778761,5.832890014164741,6.807354922057604,7.303780748177103,6.700439718141092,1.95,0.31,0.66,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 65.67796610169492(+0.6567796610169492)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.08474576271186(+0.4491525423728814)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.610169491525426(+0.5338983050847458)', 'propagation_cost': 'propagation_cost percentile: 77.11864406779661(+0.2288135593220339)', 'core_size': 'core_size percentile: 92.37288135593221(+0.07627118644067793)'}",LOC,118,1.95,0.31,0.66,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 65.67796610169492(+0.6567796610169492)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.08474576271186(+0.4491525423728814)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.610169491525426(+0.5338983050847458)', 'propagation_cost': 'propagation_cost percentile: 77.11864406779661(+0.2288135593220339)', 'core_size': 'core_size percentile: 92.37288135593221(+0.07627118644067793)'}",LOC,118
396,4108,13,20,171,307,29.31596091205212,"['keras', 'tensorflow', 'theano', 'reinforcement-learning', 'neural-networks', 'machine-learning']",9,keras-rl/keras-rl,3722,412,52.0,49,Hierarchical,False,0.0,18.4,12.62,2.0,12.4,11.069317571198281,12.004220466318195,11.861862340059151,8.262094845370179,3.700439718141092,4.321928094887363,7.417852514885898,5.700439718141092,5.614709844115208,2.75,1.57,0.73,0.45,"{'useful_comment_density': 'useful_comment_density percentile: 73.10924369747899(+0.7310924369747899)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.96638655462185(+0.3403361344537815)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.07563025210084(+0.10924369747899164)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 14.285714285714286(+0.8571428571428571)'}",LOC,119,2.75,1.57,0.73,0.45,"{'useful_comment_density': 'useful_comment_density percentile: 73.10924369747899(+0.7310924369747899)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.96638655462185(+0.3403361344537815)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 89.07563025210084(+0.10924369747899164)', 'propagation_cost': 'propagation_cost percentile: 28.571428571428573(+0.7142857142857143)', 'core_size': 'core_size percentile: 14.285714285714286(+0.8571428571428571)'}",LOC,119
397,4106,62,170,764,2675,21.30841121495327,[],19,altair-viz/altair,18598,6146,913.0,238,Hierarchical,False,1.3,40.8,2.224,1.3,5.8,33.04656414668244,12.003517912108602,14.182859864042896,11.385323176175872,5.954196310386875,7.409390936137702,9.57742882803575,9.834471049984222,7.894817763307944,2.66,1.78,0.31,0.57,"{'useful_comment_density': 'useful_comment_density percentile: 30.89430894308943(+0.3089430894308943)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.90243902439025(+0.5609756097560975)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.1869918699187(+0.008130081300813004)', 'propagation_cost': 'propagation_cost percentile: 5.691056910569106(+0.943089430894309)', 'core_size': 'core_size percentile: 16.666666666666668(+0.8333333333333333)'}",LOC,123,2.66,1.78,0.31,0.57,"{'useful_comment_density': 'useful_comment_density percentile: 30.89430894308943(+0.3089430894308943)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.90243902439025(+0.5609756097560975)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 99.1869918699187(+0.008130081300813004)', 'propagation_cost': 'propagation_cost percentile: 5.691056910569106(+0.943089430894309)', 'core_size': 'core_size percentile: 16.666666666666668(+0.8333333333333333)'}",LOC,123
401,4062,573,553,485,19573,31.676288765135645,"['continuous-integration', 'ci', 'python', 'ci-framework']",128,buildbot/buildbot,126143,12650,2038.0,792,Borderline Core-Periphery,True,4.3,16.9,8.026,5.4,7.0,10.02830121370191,11.987974524296153,16.944700624108243,14.256577277742975,9.162391328756906,9.111135670234708,8.92184093707449,10.992938336165814,9.62935662007961,1.75,1.0,0.39,0.36,"{'useful_comment_density': 'useful_comment_density percentile: 38.888888888888886(+0.38888888888888884)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.33333333333333(+0.1666666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.55555555555556(+0.19444444444444442)', 'propagation_cost': 'propagation_cost percentile: 47.22222222222222(+0.5277777777777778)', 'core_size': 'core_size percentile: 52.77777777777778(+0.4722222222222222)'}",LOC,36,1.75,1.0,0.39,0.36,"{'useful_comment_density': 'useful_comment_density percentile: 38.888888888888886(+0.38888888888888884)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 83.33333333333333(+0.1666666666666667)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.55555555555556(+0.19444444444444442)', 'propagation_cost': 'propagation_cost percentile: 47.22222222222222(+0.5277777777777778)', 'core_size': 'core_size percentile: 52.77777777777778(+0.4722222222222222)'}",LOC,36
402,4058,80,33,346,2953,23.806298679309176,"['machine-learning', 'security', 'benchmarking']",7,tensorflow/cleverhans,24821,2890,264.0,216,Core-Periphery,True,6.5,22.2,7.039,0.0,10.1,11.643366504169856,11.98655314975666,14.599273620157868,11.527965641133955,6.321928094887363,5.044394119358453,8.434628227636725,8.044394119358454,7.754887502163468,2.98,1.15,0.69,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 69.3069306930693(+0.693069306930693)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 8.910891089108912(+0.9108910891089108)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.22772277227723(+0.22772277227722768)', 'propagation_cost': 'propagation_cost percentile: 25.742574257425744(+0.7425742574257426)', 'core_size': 'core_size percentile: 59.40594059405941(+0.4059405940594059)'}",LOC,101,2.98,1.15,0.69,1.14,"{'useful_comment_density': 'useful_comment_density percentile: 69.3069306930693(+0.693069306930693)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 8.910891089108912(+0.9108910891089108)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.22772277227723(+0.22772277227722768)', 'propagation_cost': 'propagation_cost percentile: 25.742574257425744(+0.7425742574257426)', 'core_size': 'core_size percentile: 59.40594059405941(+0.4059405940594059)'}",LOC,101
404,4036,48,383,582,2778,37.36501079913607,[],25,tensorflow/tensorboard,36459,3004,338.0,297,Hierarchical,False,1.0,23.9,6.724,0.3,8.4,8.23939219397131,11.978710459106358,15.15398737112875,11.439830883981392,5.584962500721156,8.581200581924957,9.184875342908283,8.400879436282183,8.214319120800766,3.42,1.64,0.6,1.18,"{'useful_comment_density': 'useful_comment_density percentile: 59.5959595959596(+0.595959595959596)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.666666666666668(+0.8333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.65656565656566(+0.34343434343434337)', 'propagation_cost': 'propagation_cost percentile: 24.242424242424242(+0.7575757575757575)', 'core_size': 'core_size percentile: 12.121212121212121(+0.8787878787878788)'}",LOC,99,3.42,1.64,0.6,1.18,"{'useful_comment_density': 'useful_comment_density percentile: 59.5959595959596(+0.595959595959596)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.666666666666668(+0.8333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.65656565656566(+0.34343434343434337)', 'propagation_cost': 'propagation_cost percentile: 24.242424242424242(+0.7575757575757575)', 'core_size': 'core_size percentile: 12.121212121212121(+0.8787878787878788)'}",LOC,99
405,4035,110,79,190,3942,20.446473871131406,"['rust', 'python3', 'python-language']",1,RustPython/RustPython,84616,21288,1175.0,428,Hierarchical,False,0.9,36.0,0.563,2.6,37.2,25.158362484636477,11.978352958165143,16.368642867222434,11.944712061043486,6.78135971352466,6.303780748177103,7.569855608330948,10.198445041452363,8.741466986401146,3.31,1.88,1.0,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 59.375(+0.40625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.91666666666667(+0.020833333333333287)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 12.5(+0.875)'}",LOC,48,3.31,1.88,1.0,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 59.375(+0.40625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.91666666666667(+0.020833333333333287)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 12.5(+0.875)'}",LOC,48
406,4019,48,338,187,1296,24.459876543209877,"['admin', 'react', 'redux']",189,sshwsfc/xadmin,9188,264,258.0,89,Core-Periphery,True,13.5,61.8,13.168,4.5,4.7,2.873313016978668,11.972620862058745,13.165535141377925,10.339850002884624,5.584962500721156,8.400879436282183,7.546894459887636,8.011227255423254,6.475733430966398,1.62,0.66,0.18,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 17.6(+0.17600000000000002)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.4(+0.21599999999999994)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.0(+0.56)', 'propagation_cost': 'propagation_cost percentile: 47.2(+0.528)', 'core_size': 'core_size percentile: 87.2(+0.12799999999999997)'}",LOC,125,1.62,0.66,0.18,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 17.6(+0.17600000000000002)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 78.4(+0.21599999999999994)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.0(+0.56)', 'propagation_cost': 'propagation_cost percentile: 47.2(+0.528)', 'core_size': 'core_size percentile: 87.2(+0.12799999999999997)'}",LOC,125
407,4013,131,55,720,2666,30.945236309077266,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema']",129,marshmallow-code/marshmallow,9387,300,540.0,34,Borderline Core-Periphery,True,5.9,52.9,15.225,8.8,3.6,3.1959092361776924,11.970465440779995,13.196448443962078,11.380461065088973,7.03342300153745,5.78135971352466,9.491853096329674,9.076815597050832,5.087462841250339,1.47,0.81,0.1,0.56,"{'useful_comment_density': 'useful_comment_density percentile: 10.317460317460318(+0.10317460317460318)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.23809523809524(+0.04761904761904759)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.41269841269841(+0.5158730158730159)', 'propagation_cost': 'propagation_cost percentile: 55.55555555555556(+0.4444444444444444)', 'core_size': 'core_size percentile: 63.492063492063494(+0.36507936507936506)'}",LOC,126,1.47,0.81,0.1,0.56,"{'useful_comment_density': 'useful_comment_density percentile: 10.317460317460318(+0.10317460317460318)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 95.23809523809524(+0.04761904761904759)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 48.41269841269841(+0.5158730158730159)', 'propagation_cost': 'propagation_cost percentile: 55.55555555555556(+0.4444444444444444)', 'core_size': 'core_size percentile: 63.492063492063494(+0.36507936507936506)'}",LOC,126
411,3991,65,61,880,6885,31.314451706608573,"['static-analysis', 'auto-complete', 'python3', 'python2', 'python']",21,davidhalter/jedi,21537,44,460.0,280,Core-Periphery,True,12.5,58.6,6.615,1.4,20.3,0.2042995774713284,11.962534563511271,14.394529682980812,12.749240939022327,6.022367813028454,5.930737337562887,9.78135971352466,8.845490050944376,8.129283016944967,3.5,1.0,0.96,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 96.49122807017544(+0.9649122807017544)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 42.98245614035088(+0.5701754385964912)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.6315789473684212(+0.9736842105263157)', 'propagation_cost': 'propagation_cost percentile: 27.19298245614035(+0.7280701754385964)', 'core_size': 'core_size percentile: 72.80701754385964(+0.2719298245614036)'}",LOC,114,3.5,1.0,0.96,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 96.49122807017544(+0.9649122807017544)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 42.98245614035088(+0.5701754385964912)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.6315789473684212(+0.9736842105263157)', 'propagation_cost': 'propagation_cost percentile: 27.19298245614035(+0.7280701754385964)', 'core_size': 'core_size percentile: 72.80701754385964(+0.2719298245614036)'}",LOC,114
413,3973,32,49,849,1074,32.402234636871505,[],55,django/channels,2652,64,63.0,42,Hierarchical,False,0.0,26.2,11.905,0.0,17.3,2.413273001508296,11.956013078088098,11.372865060112588,10.068778277985412,5.0,5.614709844115208,9.729620743553038,5.977279923499917,5.392317422778761,3.54,1.61,0.88,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 87.91208791208791(+0.8791208791208791)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.362637362637365(+0.6263736263736264)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.142857142857146(+0.42857142857142855)', 'propagation_cost': 'propagation_cost percentile: 21.978021978021978(+0.7802197802197801)', 'core_size': 'core_size percentile: 17.032967032967033(+0.8296703296703296)'}",LOC,91,3.54,1.61,0.88,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 87.91208791208791(+0.8791208791208791)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.362637362637365(+0.6263736263736264)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 57.142857142857146(+0.42857142857142855)', 'propagation_cost': 'propagation_cost percentile: 21.978021978021978(+0.7802197802197801)', 'core_size': 'core_size percentile: 17.032967032967033(+0.8296703296703296)'}",LOC,91
417,3950,36,211,238,1042,22.16890595009597,"['cntk', 'visualization', 'tensorflow', 'model-converter', 'pytorch', 'caffe', 'keras', 'mxnet', 'coreml', 'onnx', 'darknet']",10,microsoft/MMdnn,27773,3063,110.0,173,Hierarchical,False,2.9,23.7,9.292,7.5,6.3,11.02869693587297,11.947636937951827,14.761395402992036,10.025139562278508,5.169925001442312,7.721099188707185,7.894817763307944,6.78135971352466,7.434628227636725,1.96,1.2,0.4,0.36,"{'useful_comment_density': 'useful_comment_density percentile: 40.0(+0.4)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 89.52380952380952(+0.10476190476190482)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.28571428571429(+0.25714285714285706)', 'propagation_cost': 'propagation_cost percentile: 41.904761904761905(+0.580952380952381)', 'core_size': 'core_size percentile: 38.095238095238095(+0.6190476190476191)'}",LOC,105,1.96,1.2,0.4,0.36,"{'useful_comment_density': 'useful_comment_density percentile: 40.0(+0.4)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 89.52380952380952(+0.10476190476190482)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 74.28571428571429(+0.25714285714285706)', 'propagation_cost': 'propagation_cost percentile: 41.904761904761905(+0.580952380952381)', 'core_size': 'core_size percentile: 38.095238095238095(+0.6190476190476191)'}",LOC,105
419,3941,6,27,51,254,18.89763779527559,"['high-availability', 'scrapy', 'ipproxy', 'distributed', 'redis', 'crawler', 'scheduler', 'spider']",1,SpiderClub/haipproxy,2563,388,48.0,52,Borderline Core-Periphery,True,5.8,23.1,16.494,0.0,5.6,15.138509559110416,11.944346034137833,11.323617763291578,7.9886846867721655,2.584962500721156,4.754887502163468,5.672425341971495,5.584962500721156,5.700439718141092,2.12,1.09,0.31,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 30.681818181818183(+0.3068181818181818)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.5(+0.625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.9090909090909(+0.09090909090909094)', 'propagation_cost': 'propagation_cost percentile: 43.18181818181818(+0.5681818181818182)', 'core_size': 'core_size percentile: 47.72727272727273(+0.5227272727272727)'}",LOC,88,2.12,1.09,0.31,0.72,"{'useful_comment_density': 'useful_comment_density percentile: 30.681818181818183(+0.3068181818181818)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 37.5(+0.625)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.9090909090909(+0.09090909090909094)', 'propagation_cost': 'propagation_cost percentile: 43.18181818181818(+0.5681818181818182)', 'core_size': 'core_size percentile: 47.72727272727273(+0.5227272727272727)'}",LOC,88
420,3931,77,46,695,1662,22.984356197352586,[],24,wireservice/csvkit,3685,32,52.0,47,Multi-Core,False,4.3,68.1,8.511000000000001,0.0,5.0,0.8683853459972863,11.940680648424093,11.847448903982432,10.698704666770345,6.266786540694901,5.523561956057013,9.44086916761087,5.700439718141092,5.554588851677638,3.03,1.48,0.15,1.4,"{'useful_comment_density': 'useful_comment_density percentile: 15.0(+0.15)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.333333333333332(+0.7166666666666667)', 'propagation_cost': 'propagation_cost percentile: 13.333333333333334(+0.8666666666666667)', 'core_size': 'core_size percentile: 39.166666666666664(+0.6083333333333334)'}",LOC,120,3.03,1.48,0.15,1.4,"{'useful_comment_density': 'useful_comment_density percentile: 15.0(+0.15)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.666666666666668(+0.6833333333333332)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 28.333333333333332(+0.7166666666666667)', 'propagation_cost': 'propagation_cost percentile: 13.333333333333334(+0.8666666666666667)', 'core_size': 'core_size percentile: 39.166666666666664(+0.6083333333333334)'}",LOC,120
421,3929,197,95,1089,8118,31.140675043114072,"['django', 'ecommerce', 'django-oscar', 'oscar']",106,django-oscar/django-oscar,37777,881,1431.0,706,Hierarchical,False,0.8,55.1,1.515,0.1,7.0,2.332106837493713,11.939946452458686,15.20522051650675,12.986908624697694,7.622051819456376,6.569855608330948,10.088788238716907,10.482807956726667,9.46352437327118,4.01,1.88,0.46,1.67,"{'useful_comment_density': 'useful_comment_density percentile: 46.391752577319586(+0.46391752577319584)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.34020618556701(+0.8865979381443299)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.649484536082475(+0.7835051546391754)', 'propagation_cost': 'propagation_cost percentile: 4.123711340206185(+0.9587628865979382)', 'core_size': 'core_size percentile: 8.24742268041237(+0.9175257731958762)'}",LOC,97,4.01,1.88,0.46,1.67,"{'useful_comment_density': 'useful_comment_density percentile: 46.391752577319586(+0.46391752577319584)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 11.34020618556701(+0.8865979381443299)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.649484536082475(+0.7835051546391754)', 'propagation_cost': 'propagation_cost percentile: 4.123711340206185(+0.9587628865979382)', 'core_size': 'core_size percentile: 8.24742268041237(+0.9175257731958762)'}",LOC,97
423,3908,292,57,950,5203,23.793965020180664,[],126,stephenmcd/mezzanine,12150,26,262.0,194,Core-Periphery,True,14.9,50.0,15.302,0.0,10.4,0.2139917695473251,11.932214751968385,13.568668693380506,12.345127991976693,8.189824558880018,5.832890014164741,9.89178370321831,8.03342300153745,7.599912842187128,3.04,0.5,0.74,1.8,"{'useful_comment_density': 'useful_comment_density percentile: 73.6(+0.736)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.6(+0.8440000000000001)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 4.0(+0.96)', 'propagation_cost': 'propagation_cost percentile: 60.8(+0.392)', 'core_size': 'core_size percentile: 88.8(+0.11200000000000003)'}",LOC,125,3.04,0.5,0.74,1.8,"{'useful_comment_density': 'useful_comment_density percentile: 73.6(+0.736)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.6(+0.8440000000000001)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 4.0(+0.96)', 'propagation_cost': 'propagation_cost percentile: 60.8(+0.392)', 'core_size': 'core_size percentile: 88.8(+0.11200000000000003)'}",LOC,125
424,3905,8,125,124,403,36.47642679900744,"['data', 'data-science', 'knowledge', 'data-analysis']",28,airbnb/knowledge-repo,6918,42,74.0,102,Core-Periphery,True,28.4,28.4,28.191,2.9,13.0,0.6071118820468344,11.931106833029341,12.756139298372927,8.654636028527968,3.0,6.965784284662087,6.954196310386875,6.20945336562895,6.672425341971495,2.11,0.14,0.82,1.15,"{'useful_comment_density': 'useful_comment_density percentile: 81.81818181818181(+0.8181818181818181)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.35537190082644(+0.3264462809917356)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.355371900826448(+0.8264462809917356)', 'propagation_cost': 'propagation_cost percentile: 90.9090909090909(+0.09090909090909094)', 'core_size': 'core_size percentile: 95.04132231404958(+0.049586776859504196)'}",LOC,121,2.11,0.14,0.82,1.15,"{'useful_comment_density': 'useful_comment_density percentile: 81.81818181818181(+0.8181818181818181)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.35537190082644(+0.3264462809917356)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.355371900826448(+0.8264462809917356)', 'propagation_cost': 'propagation_cost percentile: 90.9090909090909(+0.09090909090909094)', 'core_size': 'core_size percentile: 95.04132231404958(+0.049586776859504196)'}",LOC,121
428,3868,84,19,329,740,38.648648648648646,"['gitgutter', 'sublime-text', 'color-scheme']",47,jisaacks/GitGutter,2654,0,41.0,28,Core-Periphery,True,7.1,46.4,18.495,3.6,13.7,0.0,11.917372079476841,11.373952655370193,9.531381460516313,6.392317422778761,4.247927513443585,8.361943773735241,5.357552004618084,4.807354922057604,2.73,0.83,0.78,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 78.02197802197803(+0.7802197802197803)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.92307692307692(+0.2307692307692308)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.538461538461538(+0.8846153846153847)', 'propagation_cost': 'propagation_cost percentile: 53.84615384615385(+0.4615384615384615)', 'core_size': 'core_size percentile: 63.18681318681319(+0.3681318681318681)'}",LOC,91,2.73,0.83,0.78,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 78.02197802197803(+0.7802197802197803)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.92307692307692(+0.2307692307692308)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.538461538461538(+0.8846153846153847)', 'propagation_cost': 'propagation_cost percentile: 53.84615384615385(+0.4615384615384615)', 'core_size': 'core_size percentile: 63.18681318681319(+0.3681318681318681)'}",LOC,91
