name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
snappy,google,https://github.com/google/snappy,2019-08-22T06:04:23Z,2014-03-03T21:58:09Z,3621,191,626,7,C++,0,0,185,41.08108108108108,40,A fast compressor/decompressor,[],5,google/snappy,2136,2612,0,20,12,Core-Periphery,True,25.0,16.7,39.583,8.3,43.7
re2,google,https://github.com/google/re2,2019-08-20T02:06:14Z,2014-08-18T21:21:26Z,3976,196,594,4,C++,0,177,665,33.08270676691729,114,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",[],40,google/re2,22952,25598,2132,64,85,Core-Periphery,True,17.6,8.2,31.557,15.3,24.4
ORB_SLAM2,raulmur,https://github.com/raulmur/ORB_SLAM2,2019-08-09T07:43:00Z,2016-01-23T19:46:24Z,4155,382,2757,1,C++,521,184,73,15.068493150684931,0,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",[],0,raulmur/ORB_SLAM2,17088,22274,833,131,158,Core-Periphery,True,16.5,21.5,29.739,10.1,19.0
FLIF,FLIF-hub,https://github.com/FLIF-hub/FLIF,2019-07-05T22:06:27Z,2015-09-07T12:04:24Z,3250,152,196,48,C++,128,218,873,32.531500572737684,3,Free Lossless Image Format,"['image-compression', 'encoder', 'decoder', 'flif', 'lossless-compression-algorithm']",4,FLIF-hub/FLIF,19223,24652,446,60,79,Hierarchical,False,2.5,20.3,21.487,6.3,17.2
rippled,ripple,https://github.com/ripple/rippled,2019-08-22T19:54:58Z,2011-11-07T04:40:15Z,3294,472,988,35,C++,106,535,11899,23.733086814017984,209,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger in C++,"['xrpl', 'xrp-ledger', 'xrp', 'cplusplus', 'c-plus-plus', 'cryptography', 'blockchain']",91,ripple/rippled,326201,401054,29147,3286,2030,Core-Periphery,True,30.7,36.8,32.071,7.3,21.8
node-fibers,laverdet,https://github.com/laverdet/node-fibers,2019-05-02T00:26:19Z,2011-01-22T05:29:23Z,3223,82,214,3,C++,9,345,234,52.56410256410257,12,Fiber/coroutine support for v8 and node.,[],35,laverdet/node-fibers,494,740,0,5,7,Core-Periphery,True,28.6,42.9,40.816,0.0,39.9
ricochet,ricochet-im,https://github.com/ricochet-im/ricochet,2019-04-14T12:18:25Z,2010-07-07T23:01:23Z,3329,246,374,17,C++,158,284,873,24.054982817869416,0,Anonymous peer-to-peer instant messaging,"['tor', 'c-plus-plus', 'messaging', 'privacy', 'gui', 'cross-platform']",10,ricochet-im/ricochet,5972,7787,24,52,85,Core-Periphery,True,15.3,21.2,27.211,2.4,10.8
arcore-android-sdk,google-ar,https://github.com/google-ar/arcore-android-sdk,2019-08-05T22:23:29Z,2017-08-21T18:09:07Z,3460,243,610,3,C++,168,672,11,0.0,8,ARCore SDK for Android Studio,[],16,google-ar/arcore-android-sdk,3160,3583,855,14,37,Core-Periphery,True,18.9,32.4,20.672,0.0,74.4
s3fs-fuse,s3fs-fuse,https://github.com/s3fs-fuse/s3fs-fuse,2019-08-22T17:31:31Z,2013-11-22T19:31:12Z,3641,163,568,65,C++,93,503,1213,45.42456718878813,188,FUSE-based file system backed by Amazon S3,"['fuse', 's3', 'aws-s3', 'filesystem', 'cloud-storage']",13,s3fs-fuse/s3fs-fuse,10186,13124,451,13,23,Core-Periphery,True,52.2,52.2,53.686,21.7,19.2
webscalesql-5.6,facebookarchive,https://github.com/facebookarchive/webscalesql-5.6,2016-06-02T18:38:39Z,2013-10-26T17:09:24Z,3013,491,385,237,C++,8,21,97864,44.548557181394585,0,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases.",[],0,facebookarchive/webscalesql-5.6,855518,1083707,284725,2428,3032,Core-Periphery,True,61.2,61.2,59.962,15.5,32.2
benchmark,google,https://github.com/google/benchmark,2019-08-23T18:16:49Z,2013-12-12T00:10:48Z,3647,197,677,54,C++,83,260,952,37.39495798319328,101,A microbenchmark support library,[],9,google/benchmark,5267,6389,111,38,77,Core-Periphery,True,36.4,7.8,39.079,1.3,28.4
mapbox-gl-native,mapbox,https://github.com/mapbox/mapbox-gl-native,2019-08-23T15:55:01Z,2014-01-27T17:14:48Z,3504,292,1114,83,C++,495,7384,14061,24.20169262499111,1733,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL","['map', 'mapbox-gl', 'opengl', 'android', 'ios', 'macos', 'nodejs', 'qt', 'c-plus-plus', 'java', 'objective-c', 'swift', 'vector-tiles', 'objective-c-plus-plus', 'openstreetmap', 'monorepo', 'mapbox', 'geojson', 'opengl-es', 'maps']",662,mapbox/mapbox-gl-native,159069,199721,29749,1624,1540,Core-Periphery,True,16.4,26.2,18.181,1.6,56.4
leela-zero,leela-zero,https://github.com/leela-zero/leela-zero,2019-08-23T11:38:21Z,2017-10-24T18:19:43Z,3598,289,751,1,C++,257,1586,734,39.782016348773844,141,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",[],18,gcp/leela-zero,13053,16229,781,91,78,Core-Periphery,True,55.1,55.1,44.149,12.8,23.8
arrow,apache,https://github.com/apache/arrow,2019-08-23T17:29:01Z,2016-02-17T08:00:23Z,4396,273,1086,28,C++,0,387,3867,50.219808637186446,0,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",['arrow'],25,apache/arrow,117455,140497,5263,1002,897,Core-Periphery,True,14.5,15.9,16.643,5.2,20.1
dxvk,doitsujin,https://github.com/doitsujin/dxvk,2019-08-23T12:34:36Z,2017-10-11T13:34:29Z,4004,240,187,7,C++,65,855,2035,28.05896805896806,975,Vulkan-based D3D11 and D3D10 implementation for Linux / Wine,"['vulkan', 'dxbc', 'd3d11', 'spir-v', 'linux', 'gaming', 'wine']",42,doitsujin/dxvk,55861,61228,2434,243,323,Core-Periphery,True,38.4,39.3,49.088,7.4,12.8
WiFiManager,tzapu,https://github.com/tzapu/WiFiManager,2019-08-14T18:40:28Z,2015-06-03T14:46:20Z,3448,237,1024,29,C++,276,509,239,22.17573221757322,2,ESP8266 WiFi Connection manager with web captive portal,"['esp8266', 'configuration-portal', 'wifimanager', 'arduino', 'captive']",14,tzapu/WiFiManager,605,723,0,2,3,Hierarchical,False,0,66.7,44.444,0.0,16.7
serving,tensorflow,https://github.com/tensorflow/serving,2019-08-14T00:13:23Z,2016-01-26T21:48:20Z,3746,245,1515,45,C++,29,942,3847,6.316610345723942,2629,"A flexible, high-performance serving system for machine learning models","['machine-learning', 'deep-learning', 'deep-neural-networks', 'python', 'cpp', 'neural-network', 'ml', 'serving', 'tensorflow']",31,tensorflow/serving,28159,32736,3061,226,277,Core-Periphery,True,6.1,23.1,10.714,0.7,23.8
xmr-stak,fireice-uk,https://github.com/fireice-uk/xmr-stak,2019-08-19T10:57:21Z,2017-10-03T20:01:59Z,3186,309,1648,47,C++,441,1365,1333,37.2093023255814,237,Unified All-in-one Monero miner,[],29,fireice-uk/xmr-stak,18669,23361,1479,65,141,Core-Periphery,True,27.0,39.0,28.610,9.9,20.6
Torque3D,GarageGames,https://github.com/GarageGames/Torque3D,2019-08-22T02:50:16Z,2012-09-18T20:33:56Z,3031,221,1222,82,C++,300,462,3443,39.936102236421725,76,MIT Licensed Open Source version of Torque 3D from GarageGames,[],22,GarageGames/Torque3D,760984,984159,122100,3821,4630,Core-Periphery,True,38.9,41.3,32.484,12.3,31.1
omim,mapsme,https://github.com/mapsme/omim,2019-08-23T16:44:49Z,2015-09-20T02:57:13Z,3079,161,664,83,C++,771,364,29839,39.324374141224574,0,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,[],582,mapsme/omim,1670949,2179598,428102,8281,18212,Core-Periphery,True,34.6,42.6,31.741,3.0,25.7
chunkwm,koekeishiya,https://github.com/koekeishiya/chunkwm,2019-06-22T14:48:00Z,2017-01-15T13:21:35Z,4050,101,205,14,C++,100,483,1206,12.023217247097843,79,Tiling window manager for macOS based on plugin architecture,[],55,koekeishiya/chunkwm,12658,14367,2848,,75,Multi-Core,False,4.0,32.0,12.249,8.0,2.5
mace,XiaoMi,https://github.com/XiaoMi/mace,2019-08-16T02:42:35Z,2018-06-27T03:50:12Z,3444,222,614,28,C++,39,411,2532,31.556082148499208,419,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,"['deep-learning', 'neural-network', 'opencl', 'neon', 'hvx', 'machine-learning']",25,XiaoMi/mace,39275,46131,10758,297,429,Core-Periphery,True,11.0,16.8,16.546,1.2,9.4
ZeroTierOne,zerotier,https://github.com/zerotier/ZeroTierOne,2019-08-23T19:40:19Z,2013-04-24T13:21:10Z,3733,215,447,32,C++,58,845,4249,26.523887973640857,279,A Smart Ethernet Switch for Earth,"['networking', 'sd-wan', 'vpn', 'decentralization', 'peer-to-peer', 'sdn', 'virtual-network']",67,zerotier/ZeroTierOne,50393,63972,4470,145,367,Core-Periphery,True,17.7,30.5,7.554,9.8,33.1
DynamicAPK,CtripMobile,https://github.com/CtripMobile/DynamicAPK,2016-08-25T06:25:09Z,2015-10-19T05:30:16Z,2894,239,852,3,C++,55,27,22,9.090909090909092,0,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),[],0,CtripMobile/DynamicAPK,15850,19378,286,53,61,Core-Periphery,True,32.8,39.3,35.716,11.5,13.1
thrust,breach,https://github.com/breach/thrust,2018-10-25T04:53:38Z,2013-07-23T19:32:40Z,2813,102,130,14,C++,48,139,655,32.36641221374046,1,Chromium-based cross-platform / cross-language application framework,[],7,breach/thrust,9430,11512,134,84,152,Core-Periphery,True,15.8,28.9,13.742,2.6,24.3
conceal,facebook,https://github.com/facebook/conceal,2019-01-22T20:01:11Z,2014-01-25T06:22:49Z,2913,189,438,14,C++,25,107,190,26.31578947368421,0,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,[],7,facebook/conceal,13609,15251,1341,134,225,Core-Periphery,True,15.6,25.3,15.951,0.4,41.5
pcsx2,PCSX2,https://github.com/PCSX2/pcsx2,2019-08-22T15:19:59Z,2013-12-22T17:56:48Z,3519,308,594,132,C++,464,1087,10551,42.30878589707137,730,PCSX2 - The Playstation 2 Emulator,"['emulation', 'emulator', 'cpp', 'ps2']",9,PCSX2/pcsx2,412857,609915,146121,1576,3797,Core-Periphery,True,37.0,45.0,35.640,6.9,38.7
oclint,oclint,https://github.com/oclint/oclint,2019-05-17T00:23:29Z,2012-12-14T03:48:18Z,2945,143,362,34,C++,43,310,1089,20.293847566574836,8,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",[],11,oclint/oclint,10341,17150,513,195,262,Hierarchical,False,1.5,29.4,5.766,0.0,3.3
ethminer,ethereum-mining,https://github.com/ethereum-mining/ethminer,2019-07-23T13:48:45Z,2017-04-22T12:13:16Z,2921,289,906,133,C++,48,1137,14240,26.83286516853933,543,"Ethereum miner with OpenCL, CUDA and stratum support",[],71,ethereum-mining/ethminer,9554,13261,691,66,52,Core-Periphery,True,15.4,17.3,35.022,19.2,26.5
beringei,facebookarchive,https://github.com/facebookarchive/beringei,2018-07-11T17:33:58Z,2016-10-11T00:45:02Z,2910,208,266,5,C++,0,0,182,31.868131868131865,0,"Beringei is a high performance, in-memory storage engine for time series data.",[],0,facebookarchive/beringei,12672,14770,420,89,125,Core-Periphery,True,6.4,24.0,11.725,2.4,13.0
osrm-backend,Project-OSRM,https://github.com/Project-OSRM/osrm-backend,2019-08-23T11:52:10Z,2011-09-22T10:05:08Z,3228,216,1749,70,C++,621,2912,8116,26.281419418432726,73,Open Source Routing Machine - C++ backend,"['osrm', 'cpp14', 'cpp', 'c-plus-plus', 'routing', 'routing-engine', 'map-matching', 'traveling-salesman', 'openstreetmap', 'osm', 'isochrones']",230,Project-OSRM/osrm-backend,115567,154423,31593,644,1258,Core-Periphery,True,23.6,14.1,26.508,3.3,19.1
websocketpp,zaphoyd,https://github.com/zaphoyd/websocketpp,2019-08-14T06:54:02Z,2011-09-08T01:17:03Z,3264,293,1131,49,C++,251,372,1698,29.44640753828033,1,C++ websocket client/server library,[],15,zaphoyd/websocketpp,14685,17828,1446,87,167,Core-Periphery,True,21.0,27.5,29.779,4.2,45.2
TrafficMonitor,zhongyang219,https://github.com/zhongyang219/TrafficMonitor,2019-06-07T03:43:44Z,2017-07-30T02:51:17Z,5036,146,642,2,C++,190,51,265,1.1320754716981132,68,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,[],12,zhongyang219/TrafficMonitor,6372,8479,78,44,81,Core-Periphery,True,27.2,22.2,31.992,9.9,25.8
design_patterns,me115,https://github.com/me115/design_patterns,2019-07-30T06:46:19Z,2014-10-02T09:31:56Z,3703,231,1055,2,C++,15,3,21,9.523809523809524,0,图说设计模式,[],0,me115/design_patterns,1037,1479,0,70,157,Hierarchical,False,2.5,24.2,2.702,0.0,88.7
anyRTC-RTMP-OpenSource,anyRTC,https://github.com/anyRTC/anyRTC-RTMP-OpenSource,2019-06-06T14:45:43Z,2016-08-26T06:35:48Z,3120,255,1161,7,C++,48,21,135,14.074074074074074,4,"RTMP 推流器，RTMP(HLS)秒开播放器，跨平台（Win,IOS,Android）开源代码","['android', 'anyrtc-rtmp', 'rtmp-client', 'cross-platform', 'ios', 'windows', 'rtmp', 'rtsp']",0,anyRTC/anyRTC-RTMP-OpenSource,245656,300818,31091,1443,2152,Multi-Core,False,5.5,28.0,4.094,5.0,28.0
Algojammer,ChrisKnott,https://github.com/ChrisKnott/Algojammer,2019-06-19T23:29:26Z,2018-09-30T16:48:58Z,2874,116,104,1,C++,10,2,17,17.647058823529413,13,An experimental code editor for writing algorithms,[],0,ChrisKnott/Algojammer,3702,5374,136,21,14,Core-Periphery,True,14.3,42.9,29.592,14.3,45.3
Halide,halide,https://github.com/halide/Halide,2019-08-29T23:03:31Z,2012-07-31T04:05:25Z,3229,237,649,121,C++,562,822,17753,28.716273305920126,1429,"a language for fast, portable data-parallel computation","['halide', 'hexagon', 'compiler', 'dsl', 'gpu', 'image-processing', 'performance']",3,halide/Halide,137761,164814,9252,590,1252,Core-Periphery,True,20.2,70.2,19.456,7.1,21.7
algorithms,xtaci,https://github.com/xtaci/algorithms,2019-08-22T12:27:16Z,2013-04-09T14:17:24Z,3177,355,1176,25,C++,5,15,511,15.851272015655576,0,Algorithms & Data structures in C++.,[],1,xtaci/algorithms,6624,8438,144,55,143,Hierarchical,False,1.4,21.7,3.819,0.0,32.3
ledger,ledger,https://github.com/ledger/ledger,2019-08-23T09:36:21Z,2008-05-12T19:39:49Z,2994,117,343,136,C++,629,672,6366,26.79861765629909,84,Double-entry accounting system with a command-line reporting interface,"['ledger', 'plaintext-accounting', 'accounting', 'command-line-tool']",31,ledger/ledger,27877,34002,1053,136,137,Core-Periphery,True,27.0,15.3,41.968,23.4,8.4
nghttp2,nghttp2,https://github.com/nghttp2/nghttp2,2019-08-19T13:29:29Z,2013-07-16T15:12:33Z,3026,183,571,99,C++,373,631,6237,22.238255571588905,175,nghttp2 - HTTP/2 C Library and tools,"['c', 'http2', 'cpp14']",99,nghttp2/nghttp2,69579,81702,2545,91,288,Core-Periphery,True,6.6,21.9,16.514,14.6,17.9
duilib,duilib,https://github.com/duilib/duilib,2019-07-29T15:54:08Z,2013-12-27T01:36:27Z,3139,459,1461,25,C++,36,98,161,25.465838509316768,4,,[],0,duilib/duilib,30243,40497,3496,134,167,Core-Periphery,True,32.9,12.6,34.415,19.2,12.5
FastLED,FastLED,https://github.com/FastLED/FastLED,2019-08-27T12:13:20Z,2013-11-10T01:41:14Z,3166,310,822,30,C++,92,642,1151,28.41007819287576,86,The main FastLED library (successor to FastSPI_LED).  Please direct questions/requests for advice to the reddit community - http://fastled.io/r - we'd like to keep issues to just tracking bugs/enhancements/tasks.  *NOTE* major library work is currently on hold ,[],28,FastLED/FastLED,5253,7176,2255,129,100,Core-Periphery,True,38.0,43.0,28.640,1.0,54.2
skia,google,https://github.com/google/skia,2019-08-17T22:14:56Z,2014-01-09T17:09:57Z,3301,244,675,97,C++,0,0,40803,66.67401906722546,0,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",[],4,google/skia,518680,607533,74281,3262,4644,Core-Periphery,True,34.2,56.8,32.095,5.3,15.8
glog,google,https://github.com/google/glog,2019-08-22T14:11:50Z,2015-02-23T06:55:48Z,3234,237,1252,44,C++,120,144,415,40.0,34,C++ implementation of the Google logging module,[],12,google/glog,4374,5386,24,28,44,Core-Periphery,True,38.6,40.9,38.171,4.5,49.8
conky,brndnmtthws,https://github.com/brndnmtthws/conky,2019-08-22T14:54:28Z,2012-12-26T19:50:17Z,3300,165,382,59,C++,102,381,3458,35.07807981492192,194,Light-weight system monitor for X.,"['conky', 'imlib2', 'cairo', 'lua', 'c-plus-plus', 'system-monitoring']",42,brndnmtthws/conky,42114,48258,13012,157,188,Core-Periphery,True,21.3,23.9,21.848,3.7,10.8
algorithms_and_data_structures,mandliya,https://github.com/mandliya/algorithms_and_data_structures,2019-07-29T17:44:38Z,2014-08-06T15:08:27Z,3169,180,659,5,C++,3,2,348,5.747126436781609,17,180+ Algorithm & Data Structure Problems using C++,"['algorithm', 'c', 'cpp', 'interview-questions', 'interview-practice', 'data-structures', 'datastructures', 'c-plus-plus', 'bit-manipulation', 'tree', 'leetcode-solutions', 'leetcode', 'string-manipulation']",0,mandliya/algorithms_and_data_structures,7667,10276,320,15,200,Hierarchical,False,1.0,17.0,0.613,0.0,31.5
GamePlay,gameplay3d,https://github.com/gameplay3d/GamePlay,2019-08-20T06:27:34Z,2011-10-13T05:46:41Z,2791,401,1120,77,C++,0,0,4602,32.46414602346806,0,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.","['open-source', 'cross-platform', 'c-plus-plus', 'engine', 'vulkan']",2,gameplay3d/GamePlay,142351,211386,22615,247,689,Core-Periphery,True,54.6,54.6,56.513,20.5,20.6
dynet,clab,https://github.com/clab/dynet,2019-08-21T08:36:11Z,2015-02-08T23:09:21Z,2897,195,661,84,C++,227,644,3211,29.554655870445345,101,DyNet: The Dynamic Neural Network Toolkit,[],7,clab/dynet,30616,35545,2679,105,260,Core-Periphery,True,27.3,10.4,27.109,9.6,26.9
fibjs,fibjs,https://github.com/fibjs/fibjs,2019-08-15T11:05:59Z,2014-05-07T15:52:46Z,2659,184,305,22,C++,26,104,4521,9.135147091351472,60,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),"['fibers', 'javascript', 'v8', 'fiber', 'coroutine']",34,fibjs/fibjs,67060,82784,4444,1094,446,Core-Periphery,True,70.6,70.6,69.672,21.1,3.8
waifu2x-caffe,lltcggie,https://github.com/lltcggie/waifu2x-caffe,2019-08-01T11:01:17Z,2015-05-28T16:35:59Z,3679,260,481,9,C++,49,94,424,2.1226415094339623,43,waifu2xのCaffe版,[],38,lltcggie/waifu2x-caffe,8462,10946,1434,68,72,Core-Periphery,True,6.9,30.6,19.965,5.6,28.8
BansheeEngine,BearishSun,https://github.com/BearishSun/BansheeEngine,2019-08-18T15:42:36Z,2014-07-10T14:10:07Z,2799,250,331,15,C#,56,216,4290,28.041958041958043,276,"Modern C++14 game engine with Vulkan support, fully featured editor and C# scripting","['c-plus-plus', 'game-engine', 'directx', 'opengl', 'vulkan', 'windows', 'banshee', 'engine', 'graphics', 'gamedev']",4,BearishSun/BansheeEngine,22792,31449,538,327,264,Core-Periphery,True,23.9,27.3,29.827,5.3,49.5
Urho3D,urho3d,https://github.com/urho3d/Urho3D,2019-08-23T22:02:34Z,2013-10-02T08:55:35Z,2853,290,771,122,C++,212,1443,9519,33.48040760584095,144,Cross-platform 2D and 3D game engine.,"['game-engine', 'urho3d', 'open-source', 'game-development', 'lua', 'angelscript', 'c-plus-plus', 'cross-platform']",20,urho3d/Urho3D,680214,903555,114968,1540,4421,Core-Periphery,True,27.0,40.5,23.500,11.5,34.6
swig,swig,https://github.com/swig/swig,2019-08-22T06:03:34Z,2012-12-30T02:04:38Z,3060,181,775,191,C++,360,556,21289,37.531119357414624,638,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,[],54,swig/swig,73909,87377,8763,312,543,Core-Periphery,True,8.5,52.1,1.986,7.2,22.2
minigo,tensorflow,https://github.com/tensorflow/minigo,2019-08-23T22:10:26Z,2018-01-29T23:29:07Z,2860,139,450,13,C++,70,213,1186,27.48735244519393,516,An open-source implementation of the AlphaGoZero algorithm,[],1,tensorflow/minigo,7591,9323,164,65,100,Hierarchical,False,2.0,16.0,15.950,8.0,19.6
fswatch,emcrisostomo,https://github.com/emcrisostomo/fswatch,2019-03-26T15:43:45Z,2009-06-25T21:31:52Z,2900,100,207,19,C++,40,157,1167,12.425021422450728,37,"A cross-platform file change monitor with multiple backends: Apple OS X File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.","['event-notifications', 'change-monitor', 'fswatch', 'kqueue', 'inotify', 'solaris', 'c', 'c-plus-plus']",43,emcrisostomo/fswatch,1931,3038,86,13,54,Core-Periphery,True,31.5,31.5,30.967,1.9,64.8
mlpack,mlpack,https://github.com/mlpack/mlpack,2019-08-23T21:29:45Z,2014-12-17T18:16:59Z,2906,194,1053,172,C++,51,941,20125,20.968944099378884,1403,mlpack: a scalable C++ machine learning library -- ,"['machine-learning-library', 'c-plus-plus', 'deep-learning', 'nearest-neighbor-search', 'regression', 'machine-learning']",32,mlpack/mlpack,103319,127771,17855,509,1098,Core-Periphery,True,12.3,18.1,16.430,2.5,45.1
draco,google,https://github.com/google/draco,2019-07-10T23:48:30Z,2016-12-05T20:14:02Z,3005,217,463,21,C++,82,255,454,29.955947136563875,14,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,"['point-cloud', '3d-graphics', 'compression', 'mesh']",16,google/draco,20198,23988,938,205,337,Core-Periphery,True,10.1,13.9,21.442,2.4,27.0
ModSecurity,SpiderLabs,https://github.com/SpiderLabs/ModSecurity,2019-08-22T11:29:47Z,2011-02-02T14:57:01Z,2957,320,880,25,C++,149,1540,2848,33.42696629213483,167,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ","['modsecurity', 'nginx', 'apache', 'apache2', 'waf']",89,SpiderLabs/ModSecurity,28532,34790,2262,333,485,Core-Periphery,True,34.2,34.2,34.633,1.0,26.6
proxysql,sysown,https://github.com/sysown/proxysql,2019-08-21T23:45:50Z,2014-12-01T01:58:26Z,3181,237,542,46,C++,497,1341,2646,36.621315192743765,341,High-performance MySQL proxy with a GPL license.,[],112,sysown/proxysql,39619,48394,8545,110,105,Core-Periphery,True,51.4,51.4,48.780,21.0,13.8
flutter-desktop-embedding,google,https://github.com/google/flutter-desktop-embedding,2019-08-23T14:03:08Z,2018-02-14T00:41:16Z,5648,260,392,5,C++,15,232,185,45.94594594594595,235,"Examples of using, and testbed for, the in-development Flutter for Desktop",[],0,google/flutter-desktop-embedding,1716,2034,20,26,53,Core-Periphery,True,26.4,30.2,27.590,1.9,39.3
tomahawk,tomahawk-player,https://github.com/tomahawk-player/tomahawk,2019-02-03T02:35:13Z,2010-10-15T14:21:17Z,2527,161,379,80,C++,180,106,11389,24.46220036877689,15,"Tomahawk, the multi-source music player",[],35,tomahawk-player/tomahawk,79248,106042,1533,617,1051,Core-Periphery,True,30.8,30.8,31.587,8.7,10.8
Sigil,Sigil-Ebook,https://github.com/Sigil-Ebook/Sigil,2019-08-23T13:31:56Z,2013-09-15T15:41:20Z,2863,246,418,29,C++,9,315,4217,36.44771164334835,445,Sigil is a multi-platform EPUB ebook editor,[],42,Sigil-Ebook/Sigil,156759,187452,25468,219,681,Core-Periphery,True,30.0,38.9,20.713,9.7,18.9
cuberite,cuberite,https://github.com/cuberite/cuberite,2019-08-23T18:46:54Z,2013-07-26T19:56:59Z,2757,183,483,135,C++,539,1636,10531,38.818725667078155,30,"A lightweight, fast and extensible game server for Minecraft","['cuberite', 'linux', 'c-plus-plus', 'lua', 'server', 'windows', 'android', 'plugins', 'minecraft', 'raspberry-pi']",4,cuberite/cuberite,89370,133253,8352,879,865,Core-Periphery,True,58.3,58.3,59.101,7.7,25.3
nano-node,nanocurrency,https://github.com/nanocurrency/nano-node,2019-08-23T22:26:50Z,2014-05-01T14:49:25Z,2588,256,568,19,C++,108,714,3629,20.832185174979333,858,Nano is a cryptocurrency,[],100,nanocurrency/raiblocks,68559,91322,25989,122,218,Borderline Core-Periphery,True,4.6,20.2,9.357,3.7,9.0
Serious-Engine,Croteam-official,https://github.com/Croteam-official/Serious-Engine,2017-01-21T17:56:21Z,2016-03-11T13:28:40Z,2493,164,320,11,C++,8,14,99,29.292929292929294,0,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,[],0,Croteam-official/Serious-Engine,195955,240087,23569,558,2968,Core-Periphery,True,16.4,37.0,5.773,4.3,32.4
StarSpace,facebookresearch,https://github.com/facebookresearch/StarSpace,2019-07-26T12:39:47Z,2017-06-28T17:50:18Z,2973,165,404,2,C++,23,142,135,29.629629629629626,28,"Learning embeddings for classification, retrieval and ranking.",[],0,facebookresearch/StarSpace,3131,3730,106,8,34,Borderline Core-Periphery,True,5.9,23.5,20.329,2.9,45.1
openbr,biometrics,https://github.com/biometrics/openbr,2019-07-31T20:29:57Z,2012-12-20T02:52:37Z,2530,256,682,36,C++,56,206,3784,19.952431289640593,33,"Open Source Biometrics, Face Recognition",[],13,biometrics/openbr,154985,194738,10606,963,1792,Core-Periphery,True,8.5,60.9,6.490,2.7,22.0
nanogui,wjakob,https://github.com/wjakob/nanogui,2019-07-20T11:35:55Z,2015-02-01T03:16:12Z,2926,155,456,19,C++,44,192,385,28.57142857142857,19,Minimalistic GUI library for OpenGL,[],0,wjakob/nanogui,12541,13903,304,61,93,Core-Periphery,True,14.0,29.0,20.812,5.4,34.2
opencv4nodejs,justadudewhohacks,https://github.com/justadudewhohacks/opencv4nodejs,2019-08-27T05:29:22Z,2017-08-20T15:22:13Z,3329,130,504,33,C++,134,304,826,23.486682808716708,258,Nodejs bindings to OpenCV 3 and OpenCV 4,"['nodejs', 'opencv', 'face-detection', 'javascript', 'async', 'node', 'cv', 'typescript']",35,justadudewhohacks/opencv4nodejs,9684,12628,42,83,217,Borderline Core-Periphery,True,5.5,27.6,10.612,0.5,0.8
Arduino-IRremote,z3t0,https://github.com/z3t0/Arduino-IRremote,2019-08-14T16:42:06Z,2010-01-23T04:37:22Z,2663,233,1284,39,C++,195,264,319,20.37617554858934,0,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,[],6,z3t0/Arduino-IRremote,773,1025,52,4,24,Core-Periphery,True,58.3,58.3,49.306,0.0,90.9
